id,date,category,duration,delay
1,2022-10-30,electrician,75,5
2,2022-10-30,electrician,105,0
3,2022-10-21,electrician,60,5
4,2022-10-02,electrician,45,0
5,2022-10-13,electrician,120,0
6,2022-10-21,electrician,105,10
7,2022-10-10,electrician,105,0
8,2022-10-16,electrician,75,10
9,2022-10-06,electrician,75,10
10,2022-10-06,electrician,75,0
11,2022-10-20,electrician,75,0
12,2022-10-26,electrician,45,10
13,2022-10-21,electrician,90,20
14,2022-10-19,electrician,90,0
15,2022-10-12,electrician,120,20
16,2022-10-29,electrician,120,5
17,2022-10-25,electrician,45,5
18,2022-10-14,electrician,45,0
19,2022-10-05,electrician,60,0
20,2022-10-26,electrician,120,0
21,2022-10-20,electrician,105,0
22,2022-10-03,electrician,105,0
23,2022-10-08,electrician,60,0
24,2022-10-08,electrician,45,5
25,2022-10-29,electrician,75,0
26,2022-10-21,electrician,75,20
27,2022-10-22,electrician,120,0
28,2022-10-26,electrician,45,0
29,2022-10-25,electrician,90,15
30,2022-10-26,electrician,120,0
31,2022-10-25,electrician,90,0
32,2022-10-10,electrician,90,5
33,2022-10-09,electrician,75,5
34,2022-10-12,electrician,75,5
35,2022-10-21,electrician,75,0
36,2022-10-09,electrician,45,5
37,2022-10-16,electrician,45,15
38,2022-10-06,electrician,75,15
39,2022-10-13,electrician,45,20
40,2022-10-19,electrician,45,5
41,2022-10-08,electrician,75,5
42,2022-10-20,electrician,45,0
43,2022-10-03,electrician,75,10
44,2022-10-04,electrician,45,0
45,2022-10-25,electrician,45,5
46,2022-10-11,electrician,75,10
47,2022-10-22,electrician,105,0
48,2022-10-05,electrician,60,20
49,2022-10-12,electrician,45,10
50,2022-10-12,electrician,90,5
51,2022-10-26,electrician,105,15
52,2022-10-08,electrician,120,0
53,2022-10-22,electrician,45,0
54,2022-10-31,electrician,75,0
55,2022-10-15,electrician,45,10
56,2022-10-15,electrician,60,10
57,2022-10-11,electrician,105,20
58,2022-10-09,electrician,90,5
59,2022-10-07,electrician,90,5
60,2022-10-28,electrician,45,20
61,2022-10-19,electrician,105,0
62,2022-10-05,electrician,75,5
63,2022-10-22,electrician,120,20
64,2022-10-31,electrician,45,0
65,2022-10-04,electrician,120,0
66,2022-10-27,electrician,120,0
67,2022-10-07,electrician,90,0
68,2022-10-24,electrician,45,10
69,2022-10-05,electrician,60,0
70,2022-10-19,electrician,45,0
71,2022-10-03,electrician,105,0
72,2022-10-18,electrician,105,10
73,2022-10-18,electrician,105,5
74,2022-10-20,electrician,60,0
75,2022-10-28,electrician,45,15
76,2022-10-22,electrician,120,0
77,2022-10-31,electrician,90,0
78,2022-10-11,electrician,90,0
79,2022-10-01,electrician,120,5
80,2022-10-03,electrician,60,15
81,2022-10-23,electrician,45,0
82,2022-10-20,electrician,105,5
83,2022-10-29,electrician,90,0
84,2022-10-28,electrician,120,5
85,2022-10-14,electrician,75,0
86,2022-10-28,electrician,75,15
87,2022-10-20,electrician,105,0
88,2022-10-22,electrician,45,0
89,2022-10-06,electrician,90,0
90,2022-10-15,electrician,75,5
91,2022-10-10,electrician,45,0
92,2022-10-21,electrician,75,0
93,2022-10-04,electrician,75,0
94,2022-10-09,electrician,105,0
95,2022-10-10,electrician,45,0
96,2022-11-23,electrician,105,0
97,2022-11-22,electrician,60,0
98,2022-11-01,electrician,90,0
99,2022-11-03,electrician,75,0
100,2022-11-26,electrician,75,15
101,2022-11-20,electrician,60,0
102,2022-11-07,electrician,75,0
103,2022-11-28,electrician,120,15
104,2022-11-05,electrician,105,0
105,2022-11-07,electrician,45,0
106,2022-11-19,electrician,45,0
107,2022-11-13,electrician,75,0
108,2022-11-08,electrician,120,0
109,2022-11-30,electrician,60,0
110,2022-11-03,electrician,75,15
111,2022-11-26,electrician,90,0
112,2022-11-28,electrician,120,0
113,2022-11-29,electrician,90,0
114,2022-11-10,electrician,120,0
115,2022-11-24,electrician,105,0
116,2022-11-01,electrician,45,0
117,2022-11-09,electrician,120,10
118,2022-11-22,electrician,60,0
119,2022-11-11,electrician,105,15
120,2022-11-29,electrician,60,0
121,2022-11-04,electrician,60,5
122,2022-11-26,electrician,45,15
123,2022-11-18,electrician,45,0
124,2022-11-27,electrician,60,10
125,2022-11-17,electrician,120,0
126,2022-11-02,electrician,90,15
127,2022-11-12,electrician,45,0
128,2022-11-02,electrician,105,0
129,2022-11-28,electrician,75,5
130,2022-11-02,electrician,105,0
131,2022-11-05,electrician,75,0
132,2022-11-15,electrician,90,5
133,2022-11-14,electrician,120,0
134,2022-11-05,electrician,75,0
135,2022-11-25,electrician,105,5
136,2022-11-11,electrician,120,0
137,2022-11-03,electrician,45,0
138,2022-11-17,electrician,45,0
139,2022-11-18,electrician,60,0
140,2022-11-13,electrician,90,15
141,2022-11-25,electrician,105,10
142,2022-11-24,electrician,75,5
143,2022-11-14,electrician,75,10
144,2022-11-13,electrician,45,0
145,2022-11-30,electrician,120,0
146,2022-11-21,electrician,90,5
147,2022-11-15,electrician,45,0
148,2022-11-15,electrician,90,5
149,2022-11-01,electrician,105,5
150,2022-11-21,electrician,75,10
151,2022-11-13,electrician,105,5
152,2022-11-17,electrician,60,0
153,2022-11-10,electrician,60,5
154,2022-11-14,electrician,90,0
155,2022-11-21,electrician,45,5
156,2022-11-02,electrician,45,10
157,2022-11-11,electrician,60,10
158,2022-11-20,electrician,75,0
159,2022-11-12,electrician,60,0
160,2022-11-02,electrician,120,5
161,2022-11-26,electrician,60,0
162,2022-11-12,electrician,90,10
163,2022-11-05,electrician,45,0
164,2022-11-29,electrician,75,0
165,2022-11-25,electrician,105,5
166,2022-11-27,electrician,120,10
167,2022-11-13,electrician,60,10
168,2022-11-09,electrician,90,0
169,2022-11-03,electrician,90,5
170,2022-11-25,electrician,45,0
171,2022-11-20,electrician,90,0
172,2022-11-13,electrician,60,0
173,2022-11-15,electrician,60,10
174,2022-11-11,electrician,105,0
175,2022-11-14,electrician,75,0
176,2022-11-10,electrician,45,0
177,2022-11-14,electrician,60,0
178,2022-11-12,electrician,45,0
179,2022-11-12,electrician,75,5
180,2022-11-02,electrician,75,0
181,2022-11-06,electrician,105,15
182,2022-12-17,electrician,60,0
183,2022-12-17,electrician,105,0
184,2022-12-06,electrician,105,5
185,2022-12-23,electrician,45,5
186,2022-12-10,electrician,45,15
187,2022-12-13,electrician,75,15
